75 23
#################################################################################
#
#          <UUUUUUU>
#          LBBBBBBBR
#          LBBBBBBBR
#          (DDDDDDD)
#              ..
#.@........................
#..........................
#                        ......................
#                        ......................
#                        ..
#                     <UUUUUUU>
#                     LBBBBBBBR
#                     LBBBBBBBR
#                     (DDDDDDD)
#
################################################################################







